source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,Fortune,2026-05-02,The American household just took an 81% margin cut. Wall Street hasn’t priced it in,The American household did not take a traditional pay cut. It took something Wall Street should understand even better: an 81% margin cut.Since the initiation of the geopolitical conflict with Iran a…,https://fortune.com/2026/05/02/household-margin-compression-81-percent-wall-street-hormuz-katica-roy,Katica Roy,,,,,,,,,,,,,,,,,,,,,,,
news,Dailymail.com,2026-05-01,"China's control over UK's antibiotics supply 'leaves Britain vulnerable', report warns","Britain could be cut off from antibiotics supplies because of its potentially catastrophic reliance on China for medication, a worrying new report reveals.
With China producing up to 90 per cent of …",https://www.dailymail.com/news/article-15769779/China-antibiotics-supply-Britain-vulnerable-report.h,Sophie Church,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,"Thailand Cement Industry Report 2026: Portland, Blended, Specialty, and Green Cement Market Size & Forecast by Value and Volume 2021-2025 & 2026-2030","Dublin, May 01, 2026 (GLOBE NEWSWIRE) -- The ""Thailand Cement Industry Market Size &amp; Forecast by Value and Volume Across 100+ Market Segments by Cement Products, Distribution Channel, Market Shar…",https://www.globenewswire.com/news-release/2026/05/01/3286073/28124/en/Thailand-Cement-Industry-Repo,Research and Markets,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,Trinity Biotech Appoints Jerry Lydon to Lead North America Commercial Operations,"- Appointment supports revenue quality and profitability momentum as the Company activates its transformed operating base 
- Company announces further operational progress in its Comprehensive Trans…",https://www.globenewswire.com/news-release/2026/05/01/3285987/8624/en/Trinity-Biotech-Appoints-Jerry,Trinity Biotech plc,,,,,,,,,,,,,,,,,,,,,,,
news,Ibtimes.com.au,2026-05-01,Top 3 US States Losing Big Companies Jobs in 2026 Amid Tech Layoffs and Economic Shifts,"NEW YORK — California, Texas and Washington are emerging as the top three states experiencing the heaviest job losses from major corporations in 2026, driven by widespread tech sector restructuring, …",https://www.ibtimes.com.au/top-3-us-states-losing-big-companies-jobs-2026-amid-tech-layoffs-economic,Tony Jackson,,,,,,,,,,,,,,,,,,,,,,,
news,Healthsystemcio.com,2026-04-30,Federal Zero Trust Advisory Skips Healthcare — But Reads as a Hospital Medical Device Cybersecurity Roadmap,"Five U.S. agencies issued joint OT cybersecurity guidance this week with zero medical device mentions, leaving health system CISOs to translate it themselves.
Federal authorities published a 28-page…",https://healthsystemcio.com/2026/04/30/ot-zero-trust-medical-devices/,Anthony Guerra,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-30,Saia Reports First Quarter Results,"JOHNS CREEK, Ga., April 30, 2026 (GLOBE NEWSWIRE) -- Saia, Inc. (Nasdaq: SAIA) today reported first quarter 2026 financial results. For both the first quarter of 2026 and 2025 diluted earnings per sh…",https://www.globenewswire.com/news-release/2026/04/30/3284730/0/en/Saia-Reports-First-Quarter-Result,"Saia, Inc.",,,,,,,,,,,,,,,,,,,,,,,
news,Business Insider,2026-04-30,"An overlooked Iran-war price shock could send consumer prices soaring, Goldman warns","A key input for clothes, beauty products, and other consumer goods has seen a historic price spike due to the Iran war.
Petrochemical prices have recorded an unprecedented rise during the war and it…",https://www.businessinsider.com/price-shock-inflation-commodities-oil-iran-war-fuel-costs-economy-20,nbuchanan@insider.com (Naomi Buchanan),,,,,,,,,,,,,,,,,,,,,,,
news,C-sharpcorner.com,2026-04-29,Building AI Agents in C# .NET with Azure AI Foundry,"1. Introduction
The evolution of artificial intelligence has moved far beyond simple automation and rule-based systems. Today, organizations are embracing a new paradigm that is ""AI Agents"" intellig…",https://www.c-sharpcorner.com/article/building-ai-agents-in-c-sharp-net-with-azure-ai-foundry/,noreply@c-sharpcorner.com (Muhammad Imran Ansari),,,,,,,,,,,,,,,,,,,,,,,
news,DW (English),2026-04-29,Iran war squeezes India's pharma supply chain,"India's pharmaceutical industry, the backbone of global generic drug supply, is coming under pressure as the Iran war disrupts energy markets and trade routes. 
India is the largest producer of gene…",https://www.dw.com/en/iran-war-squeezes-indias-pharma-supply-chain/a-76980858,Murali Krishnan,,,,,,,,,,,,,,,,,,,,,,,
